alignment	model
OG0003104_disco_tree1_aligned_trim.faa	LG
OG0003106_disco_tree1_aligned_trim.faa	LG
OG0003107_disco_tree1_aligned_trim.faa	WAG
OG0003108_disco_tree1_aligned_trim.faa	WAG
OG0003109_disco_tree1_aligned_trim.faa	JTT
OG0003110_disco_tree1_aligned_trim.faa	JTT
OG0003112_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003113_disco_tree1_aligned_trim.faa	JTT
OG0003114_disco_tree1_aligned_trim.faa	WAG
OG0003116_disco_tree1_aligned_trim.faa	LG
OG0003117_disco_tree1_aligned_trim.faa	LG
OG0003121_disco_tree1_aligned_trim.faa	JTT
OG0003122_disco_tree1_aligned_trim.faa	JTT
OG0003124_disco_tree1_aligned_trim.faa	LG
OG0003125_disco_tree1_aligned_trim.faa	JTT
OG0003127_disco_tree1_aligned_trim.faa	LG
OG0003128_disco_tree1_aligned_trim.faa	JTT
OG0003129_disco_tree1_aligned_trim.faa	WAG
OG0003130_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003131_disco_tree1_aligned_trim.faa	JTT
OG0003132_disco_tree1_aligned_trim.faa	JTT
OG0003133_disco_tree1_aligned_trim.faa	JTT
OG0003134_disco_tree1_aligned_trim.faa	VT
OG0003135_disco_tree1_aligned_trim.faa	JTT
OG0003136_disco_tree1_aligned_trim.faa	JTT
OG0003137_disco_tree1_aligned_trim.faa	JTT
OG0003138_disco_tree1_aligned_trim.faa	LG
OG0003139_disco_tree1_aligned_trim.faa	LG
OG0003141_disco_tree1_aligned_trim.faa	LG
OG0003142_disco_tree1_aligned_trim.faa	JTT
OG0003143_disco_tree1_aligned_trim.faa	JTT
OG0003144_disco_tree1_aligned_trim.faa	JTT
OG0003146_disco_tree1_aligned_trim.faa	JTT
OG0003147_disco_tree1_aligned_trim.faa	JTT
OG0003149_disco_tree1_aligned_trim.faa	LG
OG0003162_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003164_disco_tree1_aligned_trim.faa	JTT
OG0003165_disco_tree1_aligned_trim.faa	JTT
OG0003166_disco_tree1_aligned_trim.faa	JTT
OG0003167_disco_tree1_aligned_trim.faa	LG
OG0003168_disco_tree1_aligned_trim.faa	WAG
OG0003168_disco_tree2_aligned_trim.faa	LG
OG0003169_disco_tree1_aligned_trim.faa	JTT
OG0003170_disco_tree1_aligned_trim.faa	LG
OG0003171_disco_tree2_aligned_trim.faa	JTT
OG0003173_disco_tree1_aligned_trim.faa	LG
OG0003175_disco_tree1_aligned_trim.faa	JTT
OG0003175_disco_tree2_aligned_trim.faa	JTT
OG0003176_disco_tree1_aligned_trim.faa	JTT
OG0003178_disco_tree1_aligned_trim.faa	LG
OG0003180_disco_tree1_aligned_trim.faa	LG
OG0003181_disco_tree1_aligned_trim.faa	JTT
OG0003182_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003183_disco_tree1_aligned_trim.faa	JTT
OG0003184_disco_tree1_aligned_trim.faa	JTT
OG0003185_disco_tree1_aligned_trim.faa	LG
OG0003186_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003187_disco_tree1_aligned_trim.faa	LG
OG0003188_disco_tree1_aligned_trim.faa	LG
OG0003189_disco_tree1_aligned_trim.faa	LG
OG0003189_disco_tree2_aligned_trim.faa	LG
OG0003191_disco_tree1_aligned_trim.faa	JTT
OG0003192_disco_tree1_aligned_trim.faa	JTT
OG0003193_disco_tree1_aligned_trim.faa	JTT
OG0003194_disco_tree1_aligned_trim.faa	JTT
OG0003194_disco_tree2_aligned_trim.faa	JTT
OG0003195_disco_tree1_aligned_trim.faa	JTT
OG0003196_disco_tree1_aligned_trim.faa	LG
OG0003197_disco_tree1_aligned_trim.faa	JTT
OG0003198_disco_tree1_aligned_trim.faa	WAG
OG0003200_disco_tree1_aligned_trim.faa	LG
OG0003201_disco_tree1_aligned_trim.faa	JTT
OG0003202_disco_tree1_aligned_trim.faa	LG
OG0003203_disco_tree1_aligned_trim.faa	JTT
OG0003203_disco_tree2_aligned_trim.faa	JTT
OG0003204_disco_tree1_aligned_trim.faa	FLU
OG0003206_disco_tree1_aligned_trim.faa	LG
OG0003207_disco_tree1_aligned_trim.faa	JTT
OG0003208_disco_tree1_aligned_trim.faa	JTT
OG0003209_disco_tree1_aligned_trim.faa	VT
OG0003210_disco_tree1_aligned_trim.faa	JTT
OG0003211_disco_tree1_aligned_trim.faa	WAG
OG0003212_disco_tree1_aligned_trim.faa	WAG
OG0003213_disco_tree1_aligned_trim.faa	JTT
OG0003214_disco_tree1_aligned_trim.faa	JTT
OG0003215_disco_tree1_aligned_trim.faa	JTT
OG0003216_disco_tree1_aligned_trim.faa	JTT
OG0003217_disco_tree1_aligned_trim.faa	LG
OG0003218_disco_tree1_aligned_trim.faa	JTT
OG0003219_disco_tree1_aligned_trim.faa	JTT
OG0003220_disco_tree1_aligned_trim.faa	Dayhoff
OG0003221_disco_tree1_aligned_trim.faa	LG
OG0003222_disco_tree1_aligned_trim.faa	JTT
OG0003223_disco_tree1_aligned_trim.faa	VT
OG0003225_disco_tree1_aligned_trim.faa	LG
OG0003227_disco_tree1_aligned_trim.faa	JTT
OG0003228_disco_tree1_aligned_trim.faa	JTT
OG0003229_disco_tree1_aligned_trim.faa	WAG
OG0003230_disco_tree2_aligned_trim.faa	LG
OG0003231_disco_tree1_aligned_trim.faa	JTT
OG0003231_disco_tree2_aligned_trim.faa	JTT
OG0003232_disco_tree1_aligned_trim.faa	VT
OG0003233_disco_tree1_aligned_trim.faa	JTT
OG0003234_disco_tree1_aligned_trim.faa	JTT
OG0003236_disco_tree1_aligned_trim.faa	JTT
OG0003236_disco_tree2_aligned_trim.faa	JTT
OG0003237_disco_tree1_aligned_trim.faa	JTT
OG0003238_disco_tree1_aligned_trim.faa	JTT
OG0003239_disco_tree1_aligned_trim.faa	JTT
OG0003240_disco_tree1_aligned_trim.faa	LG
OG0003241_disco_tree1_aligned_trim.faa	JTT
OG0003242_disco_tree1_aligned_trim.faa	LG
OG0003243_disco_tree1_aligned_trim.faa	JTT
OG0003244_disco_tree1_aligned_trim.faa	JTT
OG0003246_disco_tree1_aligned_trim.faa	JTT
OG0003247_disco_tree1_aligned_trim.faa	JTT
OG0003248_disco_tree1_aligned_trim.faa	LG
OG0003250_disco_tree1_aligned_trim.faa	LG
OG0003251_disco_tree1_aligned_trim.faa	LG
OG0003252_disco_tree1_aligned_trim.faa	JTT
OG0003253_disco_tree1_aligned_trim.faa	JTT
OG0003253_disco_tree2_aligned_trim.faa	WAG
OG0003254_disco_tree1_aligned_trim.faa	LG
OG0003255_disco_tree1_aligned_trim.faa	LG
OG0003256_disco_tree1_aligned_trim.faa	LG
OG0003257_disco_tree1_aligned_trim.faa	JTT
OG0003257_disco_tree2_aligned_trim.faa	WAG
OG0003267_disco_tree1_aligned_trim.faa	JTT
OG0003268_disco_tree1_aligned_trim.faa	LG
OG0003269_disco_tree1_aligned_trim.faa	LG
OG0003270_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003271_disco_tree1_aligned_trim.faa	LG
OG0003272_disco_tree1_aligned_trim.faa	WAG
OG0003275_disco_tree1_aligned_trim.faa	LG
OG0003277_disco_tree1_aligned_trim.faa	JTT
OG0003278_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003279_disco_tree1_aligned_trim.faa	JTT
OG0003281_disco_tree1_aligned_trim.faa	WAG
OG0003282_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003284_disco_tree2_aligned_trim.faa	LG
OG0003285_disco_tree1_aligned_trim.faa	LG
OG0003286_disco_tree1_aligned_trim.faa	LG
OG0003289_disco_tree1_aligned_trim.faa	JTT
OG0003290_disco_tree1_aligned_trim.faa	JTT
OG0003292_disco_tree1_aligned_trim.faa	JTT
OG0003293_disco_tree1_aligned_trim.faa	LG
OG0003294_disco_tree1_aligned_trim.faa	cpREV
OG0003294_disco_tree2_aligned_trim.faa	LG
OG0003295_disco_tree1_aligned_trim.faa	JTT
OG0003296_disco_tree1_aligned_trim.faa	JTT
OG0003297_disco_tree1_aligned_trim.faa	JTT
OG0003299_disco_tree1_aligned_trim.faa	JTT
OG0003302_disco_tree1_aligned_trim.faa	JTT
OG0003303_disco_tree1_aligned_trim.faa	LG
OG0003304_disco_tree1_aligned_trim.faa	LG
OG0003305_disco_tree1_aligned_trim.faa	LG
OG0003306_disco_tree1_aligned_trim.faa	LG
OG0003308_disco_tree1_aligned_trim.faa	JTT
OG0003309_disco_tree1_aligned_trim.faa	JTT
OG0003310_disco_tree1_aligned_trim.faa	VT
OG0003311_disco_tree1_aligned_trim.faa	JTT
OG0003313_disco_tree1_aligned_trim.faa	JTT
OG0003314_disco_tree1_aligned_trim.faa	JTT
OG0003315_disco_tree1_aligned_trim.faa	JTT
OG0003316_disco_tree1_aligned_trim.faa	JTT
OG0003317_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003319_disco_tree1_aligned_trim.faa	LG
OG0003320_disco_tree1_aligned_trim.faa	LG
OG0003321_disco_tree1_aligned_trim.faa	JTT
OG0003321_disco_tree2_aligned_trim.faa	WAG
OG0003322_disco_tree1_aligned_trim.faa	LG
OG0003323_disco_tree1_aligned_trim.faa	JTT
OG0003324_disco_tree1_aligned_trim.faa	VT
OG0003325_disco_tree1_aligned_trim.faa	JTT
OG0003326_disco_tree1_aligned_trim.faa	JTT
OG0003327_disco_tree1_aligned_trim.faa	WAG
OG0003328_disco_tree1_aligned_trim.faa	VT
OG0003329_disco_tree1_aligned_trim.faa	JTT
OG0003331_disco_tree1_aligned_trim.faa	LG
OG0003332_disco_tree1_aligned_trim.faa	LG
OG0003333_disco_tree1_aligned_trim.faa	LG
OG0003334_disco_tree1_aligned_trim.faa	JTT
OG0003335_disco_tree1_aligned_trim.faa	JTT
OG0003337_disco_tree1_aligned_trim.faa	JTT
OG0003338_disco_tree1_aligned_trim.faa	JTT
OG0003339_disco_tree1_aligned_trim.faa	WAG
OG0003340_disco_tree1_aligned_trim.faa	JTT
OG0003341_disco_tree1_aligned_trim.faa	JTT
OG0003342_disco_tree1_aligned_trim.faa	JTT
OG0003344_disco_tree1_aligned_trim.faa	LG
OG0003345_disco_tree1_aligned_trim.faa	LG
OG0003346_disco_tree1_aligned_trim.faa	WAG
OG0003346_disco_tree2_aligned_trim.faa	VT
OG0003347_disco_tree1_aligned_trim.faa	LG
OG0003348_disco_tree1_aligned_trim.faa	WAG
OG0003349_disco_tree1_aligned_trim.faa	JTT
OG0003350_disco_tree1_aligned_trim.faa	JTT
OG0003351_disco_tree1_aligned_trim.faa	LG
OG0003352_disco_tree1_aligned_trim.faa	LG
OG0003353_disco_tree1_aligned_trim.faa	JTT
OG0003354_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003355_disco_tree1_aligned_trim.faa	LG
OG0003357_disco_tree1_aligned_trim.faa	LG
OG0003358_disco_tree1_aligned_trim.faa	LG
OG0003359_disco_tree1_aligned_trim.faa	LG
OG0003360_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003361_disco_tree1_aligned_trim.faa	JTT
OG0003362_disco_tree1_aligned_trim.faa	JTT
OG0003363_disco_tree1_aligned_trim.faa	LG
OG0003365_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003366_disco_tree1_aligned_trim.faa	JTT
OG0003367_disco_tree1_aligned_trim.faa	JTT
OG0003368_disco_tree1_aligned_trim.faa	WAG
OG0003368_disco_tree2_aligned_trim.faa	WAG
OG0003369_disco_tree1_aligned_trim.faa	LG
OG0003377_disco_tree1_aligned_trim.faa	LG
OG0003379_disco_tree1_aligned_trim.faa	JTT
OG0003380_disco_tree1_aligned_trim.faa	JTT
OG0003381_disco_tree1_aligned_trim.faa	LG
OG0003382_disco_tree1_aligned_trim.faa	LG
OG0003384_disco_tree2_aligned_trim.faa	WAG
OG0003385_disco_tree1_aligned_trim.faa	LG
OG0003386_disco_tree1_aligned_trim.faa	LG
OG0003388_disco_tree1_aligned_trim.faa	LG
OG0003389_disco_tree1_aligned_trim.faa	LG
OG0003390_disco_tree1_aligned_trim.faa	LG
OG0003391_disco_tree1_aligned_trim.faa	JTT
OG0003392_disco_tree1_aligned_trim.faa	FLU
OG0003394_disco_tree1_aligned_trim.faa	JTT
OG0003396_disco_tree1_aligned_trim.faa	JTT
OG0003397_disco_tree1_aligned_trim.faa	JTT
OG0003398_disco_tree1_aligned_trim.faa	LG
OG0003399_disco_tree1_aligned_trim.faa	JTT
OG0003400_disco_tree1_aligned_trim.faa	LG
OG0003401_disco_tree1_aligned_trim.faa	LG
OG0003402_disco_tree1_aligned_trim.faa	JTT
OG0003405_disco_tree1_aligned_trim.faa	LG
OG0003407_disco_tree1_aligned_trim.faa	JTT
OG0003410_disco_tree1_aligned_trim.faa	JTT
OG0003411_disco_tree1_aligned_trim.faa	LG
OG0003412_disco_tree1_aligned_trim.faa	LG
OG0003413_disco_tree1_aligned_trim.faa	JTT
OG0003414_disco_tree1_aligned_trim.faa	JTT
OG0003415_disco_tree1_aligned_trim.faa	LG
OG0003417_disco_tree1_aligned_trim.faa	LG
OG0003418_disco_tree1_aligned_trim.faa	JTT
OG0003419_disco_tree1_aligned_trim.faa	JTT
OG0003420_disco_tree1_aligned_trim.faa	JTT
OG0003422_disco_tree1_aligned_trim.faa	JTT
OG0003423_disco_tree1_aligned_trim.faa	VT
OG0003424_disco_tree1_aligned_trim.faa	JTT
OG0003424_disco_tree2_aligned_trim.faa	JTT
OG0003425_disco_tree1_aligned_trim.faa	JTT
OG0003426_disco_tree1_aligned_trim.faa	LG
OG0003427_disco_tree1_aligned_trim.faa	JTT
OG0003428_disco_tree1_aligned_trim.faa	JTT
OG0003429_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003430_disco_tree1_aligned_trim.faa	WAG
OG0003432_disco_tree1_aligned_trim.faa	LG
OG0003433_disco_tree1_aligned_trim.faa	LG
OG0003435_disco_tree1_aligned_trim.faa	DCMut
OG0003436_disco_tree1_aligned_trim.faa	LG
OG0003438_disco_tree1_aligned_trim.faa	JTT
OG0003439_disco_tree1_aligned_trim.faa	JTT
OG0003440_disco_tree1_aligned_trim.faa	JTT
OG0003441_disco_tree1_aligned_trim.faa	LG
OG0003442_disco_tree1_aligned_trim.faa	WAG
OG0003443_disco_tree1_aligned_trim.faa	LG
OG0003444_disco_tree1_aligned_trim.faa	JTT
OG0003445_disco_tree1_aligned_trim.faa	JTT
OG0003446_disco_tree1_aligned_trim.faa	JTT
OG0003448_disco_tree1_aligned_trim.faa	JTT
OG0003450_disco_tree1_aligned_trim.faa	JTT
OG0003451_disco_tree1_aligned_trim.faa	JTT
OG0003452_disco_tree1_aligned_trim.faa	LG
OG0003453_disco_tree1_aligned_trim.faa	LG
OG0003454_disco_tree1_aligned_trim.faa	LG
OG0003456_disco_tree1_aligned_trim.faa	JTT
OG0003457_disco_tree1_aligned_trim.faa	LG
OG0003458_disco_tree1_aligned_trim.faa	VT
OG0003459_disco_tree1_aligned_trim.faa	LG
OG0003460_disco_tree1_aligned_trim.faa	JTT
OG0003460_disco_tree2_aligned_trim.faa	JTT
OG0003461_disco_tree1_aligned_trim.faa	JTT
OG0003462_disco_tree1_aligned_trim.faa	LG
OG0003463_disco_tree2_aligned_trim.faa	LG
OG0003464_disco_tree1_aligned_trim.faa	LG
OG0003465_disco_tree1_aligned_trim.faa	LG
OG0003466_disco_tree1_aligned_trim.faa	WAG
OG0003467_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003468_disco_tree1_aligned_trim.faa	JTT
OG0003469_disco_tree1_aligned_trim.faa	JTT
OG0003470_disco_tree1_aligned_trim.faa	VT
OG0003471_disco_tree1_aligned_trim.faa	WAG
OG0003473_disco_tree1_aligned_trim.faa	LG
OG0003476_disco_tree1_aligned_trim.faa	WAG
OG0003477_disco_tree1_aligned_trim.faa	LG
OG0003478_disco_tree1_aligned_trim.faa	JTT
OG0003479_disco_tree1_aligned_trim.faa	JTT
OG0003480_disco_tree1_aligned_trim.faa	JTT
OG0003481_disco_tree1_aligned_trim.faa	LG
OG0003482_disco_tree1_aligned_trim.faa	JTT
OG0003483_disco_tree1_aligned_trim.faa	JTT
OG0003484_disco_tree1_aligned_trim.faa	JTT
OG0003485_disco_tree1_aligned_trim.faa	JTT
OG0003501_disco_tree1_aligned_trim.faa	LG
OG0003502_disco_tree1_aligned_trim.faa	LG
OG0003503_disco_tree1_aligned_trim.faa	JTT
OG0003504_disco_tree1_aligned_trim.faa	JTT
OG0003505_disco_tree1_aligned_trim.faa	JTT
OG0003506_disco_tree1_aligned_trim.faa	JTT
OG0003507_disco_tree1_aligned_trim.faa	WAG
OG0003508_disco_tree1_aligned_trim.faa	WAG
OG0003509_disco_tree1_aligned_trim.faa	JTT
OG0003511_disco_tree1_aligned_trim.faa	JTT
OG0003511_disco_tree2_aligned_trim.faa	JTT
OG0003512_disco_tree1_aligned_trim.faa	LG
OG0003513_disco_tree2_aligned_trim.faa	LG
OG0003514_disco_tree1_aligned_trim.faa	JTT
OG0003516_disco_tree1_aligned_trim.faa	JTT
OG0003517_disco_tree1_aligned_trim.faa	LG
OG0003518_disco_tree1_aligned_trim.faa	LG
OG0003519_disco_tree1_aligned_trim.faa	VT
OG0003520_disco_tree1_aligned_trim.faa	JTT
OG0003521_disco_tree1_aligned_trim.faa	LG
OG0003522_disco_tree1_aligned_trim.faa	JTT
OG0003522_disco_tree2_aligned_trim.faa	VT
OG0003524_disco_tree1_aligned_trim.faa	LG
OG0003525_disco_tree1_aligned_trim.faa	VT
OG0003525_disco_tree2_aligned_trim.faa	LG
OG0003526_disco_tree1_aligned_trim.faa	WAG
OG0003527_disco_tree1_aligned_trim.faa	JTT
OG0003529_disco_tree1_aligned_trim.faa	VT
OG0003530_disco_tree1_aligned_trim.faa	JTT
OG0003531_disco_tree2_aligned_trim.faa	LG
OG0003532_disco_tree1_aligned_trim.faa	JTT
OG0003533_disco_tree1_aligned_trim.faa	LG
OG0003534_disco_tree1_aligned_trim.faa	WAG
OG0003535_disco_tree1_aligned_trim.faa	JTT
OG0003536_disco_tree1_aligned_trim.faa	JTT
OG0003538_disco_tree1_aligned_trim.faa	JTT
OG0003539_disco_tree1_aligned_trim.faa	LG
OG0003541_disco_tree1_aligned_trim.faa	JTT
OG0003542_disco_tree1_aligned_trim.faa	JTT
OG0003544_disco_tree1_aligned_trim.faa	LG
OG0003545_disco_tree1_aligned_trim.faa	JTT
OG0003546_disco_tree1_aligned_trim.faa	VT
OG0003547_disco_tree1_aligned_trim.faa	LG
OG0003548_disco_tree1_aligned_trim.faa	VT
OG0003549_disco_tree1_aligned_trim.faa	JTT
OG0003550_disco_tree1_aligned_trim.faa	JTT
OG0003551_disco_tree1_aligned_trim.faa	LG
OG0003552_disco_tree1_aligned_trim.faa	LG
OG0003553_disco_tree1_aligned_trim.faa	JTT
OG0003554_disco_tree1_aligned_trim.faa	JTT
OG0003555_disco_tree1_aligned_trim.faa	JTT
OG0003556_disco_tree1_aligned_trim.faa	JTT
OG0003557_disco_tree1_aligned_trim.faa	JTT
OG0003558_disco_tree1_aligned_trim.faa	LG
OG0003559_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003560_disco_tree1_aligned_trim.faa	JTT
OG0003561_disco_tree1_aligned_trim.faa	JTT
OG0003562_disco_tree1_aligned_trim.faa	LG
OG0003563_disco_tree1_aligned_trim.faa	LG
OG0003564_disco_tree1_aligned_trim.faa	LG
OG0003565_disco_tree1_aligned_trim.faa	JTT
OG0003566_disco_tree1_aligned_trim.faa	WAG
OG0003567_disco_tree1_aligned_trim.faa	JTT
OG0003570_disco_tree1_aligned_trim.faa	JTT
OG0003571_disco_tree1_aligned_trim.faa	JTT
OG0003571_disco_tree2_aligned_trim.faa	LG
OG0003573_disco_tree1_aligned_trim.faa	JTT
OG0003574_disco_tree1_aligned_trim.faa	JTT
OG0003575_disco_tree1_aligned_trim.faa	JTT
OG0003576_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003579_disco_tree1_aligned_trim.faa	JTT
OG0003580_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003581_disco_tree1_aligned_trim.faa	JTT
OG0003582_disco_tree1_aligned_trim.faa	WAG
OG0003583_disco_tree1_aligned_trim.faa	JTT
OG0003584_disco_tree1_aligned_trim.faa	LG
OG0003585_disco_tree1_aligned_trim.faa	JTT
OG0003586_disco_tree1_aligned_trim.faa	LG
OG0003587_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003588_disco_tree1_aligned_trim.faa	JTT
OG0003589_disco_tree1_aligned_trim.faa	WAG
OG0003590_disco_tree1_aligned_trim.faa	WAG
OG0003591_disco_tree1_aligned_trim.faa	JTT
OG0003592_disco_tree1_aligned_trim.faa	LG
OG0003593_disco_tree1_aligned_trim.faa	JTT
OG0003594_disco_tree1_aligned_trim.faa	JTT
OG0003595_disco_tree1_aligned_trim.faa	JTT
OG0003596_disco_tree1_aligned_trim.faa	LG
OG0003597_disco_tree1_aligned_trim.faa	JTT
OG0003598_disco_tree1_aligned_trim.faa	LG
OG0003599_disco_tree1_aligned_trim.faa	JTT
OG0003600_disco_tree1_aligned_trim.faa	JTT
OG0003602_disco_tree1_aligned_trim.faa	LG
OG0003603_disco_tree1_aligned_trim.faa	JTT
OG0003604_disco_tree1_aligned_trim.faa	JTT
OG0003605_disco_tree1_aligned_trim.faa	LG
OG0003606_disco_tree1_aligned_trim.faa	JTT
OG0003607_disco_tree2_aligned_trim.faa	LG
OG0003608_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003609_disco_tree1_aligned_trim.faa	LG
OG0003610_disco_tree1_aligned_trim.faa	JTT
OG0003612_disco_tree1_aligned_trim.faa	JTT
OG0003615_disco_tree1_aligned_trim.faa	LG
OG0003616_disco_tree1_aligned_trim.faa	WAG
OG0003627_disco_tree1_aligned_trim.faa	JTT
OG0003628_disco_tree1_aligned_trim.faa	JTT
OG0003629_disco_tree1_aligned_trim.faa	JTT
OG0003631_disco_tree1_aligned_trim.faa	LG
OG0003632_disco_tree1_aligned_trim.faa	JTT
OG0003633_disco_tree1_aligned_trim.faa	JTT
OG0003634_disco_tree1_aligned_trim.faa	JTT
OG0003635_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003636_disco_tree1_aligned_trim.faa	LG
OG0003637_disco_tree1_aligned_trim.faa	JTT
OG0003638_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003639_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003640_disco_tree1_aligned_trim.faa	WAG
OG0003641_disco_tree1_aligned_trim.faa	JTT
OG0003642_disco_tree1_aligned_trim.faa	JTT
OG0003643_disco_tree1_aligned_trim.faa	JTT
OG0003645_disco_tree1_aligned_trim.faa	VT
OG0003646_disco_tree1_aligned_trim.faa	LG
OG0003648_disco_tree1_aligned_trim.faa	JTT
OG0003649_disco_tree1_aligned_trim.faa	JTT
OG0003650_disco_tree1_aligned_trim.faa	LG
OG0003652_disco_tree1_aligned_trim.faa	JTT
OG0003653_disco_tree1_aligned_trim.faa	LG
OG0003655_disco_tree1_aligned_trim.faa	WAG
OG0003656_disco_tree1_aligned_trim.faa	LG
OG0003658_disco_tree1_aligned_trim.faa	VT
OG0003658_disco_tree2_aligned_trim.faa	LG
OG0003659_disco_tree1_aligned_trim.faa	JTT
OG0003660_disco_tree1_aligned_trim.faa	LG
OG0003661_disco_tree1_aligned_trim.faa	JTT
OG0003662_disco_tree1_aligned_trim.faa	WAG
OG0003663_disco_tree1_aligned_trim.faa	LG
OG0003664_disco_tree1_aligned_trim.faa	JTT
OG0003665_disco_tree1_aligned_trim.faa	VT
OG0003666_disco_tree1_aligned_trim.faa	JTT
OG0003667_disco_tree1_aligned_trim.faa	JTT
OG0003670_disco_tree1_aligned_trim.faa	LG
OG0003671_disco_tree2_aligned_trim.faa	LG
OG0003672_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003674_disco_tree1_aligned_trim.faa	JTT
OG0003674_disco_tree2_aligned_trim.faa	DCMut
OG0003675_disco_tree1_aligned_trim.faa	JTT
OG0003676_disco_tree1_aligned_trim.faa	JTT
OG0003677_disco_tree1_aligned_trim.faa	JTT
OG0003678_disco_tree1_aligned_trim.faa	JTT
OG0003679_disco_tree1_aligned_trim.faa	JTT
OG0003681_disco_tree1_aligned_trim.faa	JTT
OG0003682_disco_tree1_aligned_trim.faa	LG
OG0003683_disco_tree1_aligned_trim.faa	JTT
OG0003684_disco_tree1_aligned_trim.faa	JTT
OG0003685_disco_tree1_aligned_trim.faa	JTT
OG0003686_disco_tree1_aligned_trim.faa	LG
OG0003687_disco_tree1_aligned_trim.faa	JTT
OG0003688_disco_tree2_aligned_trim.faa	LG
OG0003689_disco_tree1_aligned_trim.faa	JTT
OG0003690_disco_tree1_aligned_trim.faa	WAG
OG0003691_disco_tree1_aligned_trim.faa	JTT
OG0003693_disco_tree1_aligned_trim.faa	LG
OG0003696_disco_tree1_aligned_trim.faa	LG
OG0003698_disco_tree1_aligned_trim.faa	LG
OG0003699_disco_tree1_aligned_trim.faa	JTT
OG0003700_disco_tree1_aligned_trim.faa	JTT
OG0003701_disco_tree1_aligned_trim.faa	WAG
OG0003702_disco_tree1_aligned_trim.faa	LG
OG0003703_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003705_disco_tree1_aligned_trim.faa	LG
OG0003706_disco_tree1_aligned_trim.faa	LG
OG0003707_disco_tree1_aligned_trim.faa	WAG
OG0003708_disco_tree1_aligned_trim.faa	LG
OG0003709_disco_tree1_aligned_trim.faa	JTT
OG0003710_disco_tree1_aligned_trim.faa	LG
OG0003711_disco_tree1_aligned_trim.faa	WAG
OG0003712_disco_tree1_aligned_trim.faa	VT
OG0003713_disco_tree1_aligned_trim.faa	LG
OG0003714_disco_tree1_aligned_trim.faa	LG
OG0003715_disco_tree1_aligned_trim.faa	LG
OG0003716_disco_tree1_aligned_trim.faa	JTTDCMut
OG0003717_disco_tree1_aligned_trim.faa	LG
OG0003718_disco_tree1_aligned_trim.faa	JTT
OG0003719_disco_tree1_aligned_trim.faa	LG
OG0003720_disco_tree1_aligned_trim.faa	LG
OG0003721_disco_tree1_aligned_trim.faa	JTT
OG0003722_disco_tree1_aligned_trim.faa	JTT
OG0003725_disco_tree1_aligned_trim.faa	WAG
OG0003726_disco_tree1_aligned_trim.faa	LG
OG0003727_disco_tree1_aligned_trim.faa	JTT
OG0003728_disco_tree1_aligned_trim.faa	WAG
OG0003729_disco_tree1_aligned_trim.faa	JTT
OG0003730_disco_tree1_aligned_trim.faa	JTT
OG0003731_disco_tree1_aligned_trim.faa	JTT
OG0003732_disco_tree1_aligned_trim.faa	LG
OG0003733_disco_tree1_aligned_trim.faa	JTT
OG0003734_disco_tree1_aligned_trim.faa	LG
OG0003735_disco_tree1_aligned_trim.faa	LG
OG0003736_disco_tree1_aligned_trim.faa	VT
OG0003737_disco_tree1_aligned_trim.faa	JTT
OG0003738_disco_tree1_aligned_trim.faa	JTT
OG0003739_disco_tree1_aligned_trim.faa	JTT
OG0003740_disco_tree1_aligned_trim.faa	JTT
OG0003742_disco_tree1_aligned_trim.faa	LG
OG0003743_disco_tree1_aligned_trim.faa	LG
OG0003744_disco_tree1_aligned_trim.faa	JTT
OG0003745_disco_tree1_aligned_trim.faa	JTT
OG0003746_disco_tree1_aligned_trim.faa	LG
OG0003747_disco_tree1_aligned_trim.faa	LG
OG0003749_disco_tree1_aligned_trim.faa	LG
OG0003750_disco_tree1_aligned_trim.faa	LG
OG0003751_disco_tree1_aligned_trim.faa	JTT
OG0003752_disco_tree1_aligned_trim.faa	LG
OG0003753_disco_tree1_aligned_trim.faa	LG
OG0003754_disco_tree1_aligned_trim.faa	JTT
OG0003755_disco_tree1_aligned_trim.faa	JTT
